"Liquidacion 1","/NOMBRE_VARIABLE/ una vez liquidando el dÃ­a  /FECHA_PAGO/ por $/ADEUDO_VARIABLE/ con la referencia OXXO /REF_OXXO/ o CLABE SPEI /REF_SPEI/ Concepto tu nÃºmero de prÃ©stamo /CREDITO_VARIABLE/ y beneficiario VIVUS, estarÃ¡ disponible el incremento del prÃ©stamo que podrÃ¡s consultar en el momento inmediato en que liquides. 
Si  pagas hoy son $/SALDO_VARIABLE/ con las mismas referencias (Hoy mismo tendras el incremento).",""
"Liquidacion 2","/NOMBRE_VARIABLE/ Esta es la cantidad con la que liquida $/ADEUDO_VARIABLE/ EL DIA /FECHA_PAGO/ *OXXO* /REF_OXXO/ *TRANSFERENCIA* /REF_SPEI/ Beneficiario: INTEGRATED MANAGEMENT SERVICES Concepto: /CREDITO_VARIABLE/ banco: STP Recuerde que es importante que su pago se realice en una sola exhibiciÃ³n. *PROMOCION* Liquida tu prÃ©stamo hoy con: $/SALDO_VARIABLE/ Â¡Â¡Â¡ESTA PROMOCIÃ“N DE DESCUENTO SOLO APLICA EL DÃ­A DE HOY!!! (*debes de hacerlo en un solo pago*) Y renueva tu crÃ©dito hasta por *$8,000.00**","Agente"
"Liquidacion 4","Fecha de pago: /FECHA_PAGO/ Monto $/ADEUDO_VARIABLE/ SPEI: /REF_SPEI/ OXXO pay: /REF_OXXO/  *SI HOY LIQUIDAS PAGAS * $/SALDO_VARIABLE/  Contrato:/CREDITO_VARIABLE/","Agente"
"Liquidacion 5","Hola! solo el dÃ­a de hoy liquidas tu contrato  /CREDITO_VARIABLE/ con $/ADEUDO_VARIABLE/  paga con tus referencias:  *OXXO:* /REF_OXXO/ *SPEI:* /REF_SPEI/   Â¿tienes alguna duda?","Agente"
"Liquidacion 6","/NOMBRE_VARIABLE/ tu pago para liquidar el dÃ­a /FECHA_PAGO/ es por: $/ADEUDO_VARIABLE/ *APROVECHA ESTA PROMOCIÃ“N* Y LIQUIDA HOY CON $/SALDO_VARIABLE/   Referencia SPEI: /REF_SPEI/ Beneficiario: VIVUS Concepto: /CREDITO_VARIABLE/  Recuerda que es importante que tu pago lo realices en una sola exhibiciÃºn","Agente"
"Liquidacion 7","/NOMBRE_VARIABLE/ tu *Monto* para liquidar es: $/ADEUDO_VARIABLE/  OXXO PAY: /REF_OXXO/  SPEI: /REF_SPEI/   *Una vez realizado su pago puedes enviar tu comprobante HOY por favor* Contrato /CREDITO_VARIABLE/","Agente"
"Liquidacion 8","/NOMBRE_VARIABLE/ liquida el dÃ­a /FECHA_PAGO/ con: $/ADEUDO_VARIABLE/ o LIQUIDA HOY con:  $/SALDO_VARIABLE/ y realiza tu renovaciÃ³n *HOY MISMO*   Referencia SPEI: /REF_SPEI/ Beneficiario: VIVUS Concepto: /CREDITO_VARIABLE/  Realiza tu pago en una sola exhibiciÃ³n Â¿Tienes mÃ¡s dudas? Escribe aquÃ­ ",""
"EXTENCION 20","/NOMBRE_VARIABLE/ Paga tu extensiÃ³n de 20 dÃ­as con las siguientes referencias: SPEI Ingresa al portal de banca electronica de tu banco Selecciona la opciÃ³n Transferencia o Pagos Ingresa tu cuenta CLABE para pago /REF_SPEI/ Ingresa el monto $/EXT_20/ Confirma el pago y Â¡Listo! Instrucciones de pago OXXO Solo debes presentar este nÃºmero  en cualquier tienda OXXO, /REF_OXXO/ pagar en efectivo $/EXT_20/ e indicar que lo harÃ¡s a travÃ©s de la modalidad OXXO PAY.","Agente"
"EXTENCION 30","/NOMBRE_VARIABLE/ Paga tu extensiÃ³n de 30 dÃ­as con las siguientes referencias: SPEI Ingresa al portal de banca electronica de tu banco Selecciona la opciÃ³n Transferencia o Pagos Ingresa tu cuenta CLABE para pago /REF_SPEI/ Ingresa el monto $/EXT_30/ Confirma el pago y Â¡Listo! Instrucciones de pago OXXO Solo debes presentar este nÃºmero  en cualquier tienda OXXO, /REF_OXXO/ pagar en efectivo $/EXT_30/ e indicar que lo harÃ¡s a travÃ©s de la modalidad OXXO PAY.","Agente"
"REFERENCIAS","/NOMBRE_VARIABLE/ Estas son las referencias para que puedas realizar tu pago, en SPEI /REF_SPEI/ es como hacer una transferencia  o si lo prefieres en OXXO la referencia es 

/REF_OXXO/ recuerda indicar modalidad OXXO PAY",""
"agregado","Â¡Hola! /NOMBRE_VARIABLE/ disculpa la interrupciÃ³n, estoy haciendo una breve encuesta para saber donde pagaras tu CrÃ©dito: /CREDITO_VARIABLE/ tu respuesta nos ayuda a mejorar  VIVUS MEXICO",""
"prueba ","GUSTAVO una vez liquidando el dÃ­a  21/03/2024 por $24,100 con la referencia OXXOÂ 84003586817713 o CLABE SPEIÂ 646180123202401121 Concepto tu nÃºmero de prÃ©stamo 3004636583 y beneficiario VIVUS, estarÃ¡ disponible el incremento del prÃ©stamo que podrÃ¡s consultar en el momento inmediato en que liquides. Si  pagas hoy sonÂ $21,501 con las mismas referencias (Hoy mismo tendrÃ­as el incremento).

Liquida tu prÃ©stamo hoy con: $21,501 Â¡Â¡Â¡ESTA PROMOCIÃ“N DE DESCUENTO SOLO APLICA EL DÃA DE HOY!!! (*debes de hacerlo en un solo pago*) 
Y renueva tu crÃ©dito hasta por *$8,000.00* ğŸ¤‘*
 ğŸ˜‰  ğŸ‘‹ğŸ¼ğŸ˜ƒ Â¿ ğŸ‘‰ğŸ»
ğŸ‘‹ğŸ¼ğŸ˜ƒ
 /NOMBRE_VARIABLE/ ",""
"prueba maximaaaa"," /NOMBRE_VARIABLE/  $/SALDO_VARIABLE/  /FECHA_PAGO/  $/EXT_20/  /CREDITO_VARIABLE/  $/ADEUDO_VARIABLE/  /REF_SPEI/  /REF_OXXO/  $/EXT_30/ 
wenas !""#$%&/()=?Â¡Â¨Â´+}*}[;,.-_-----:.;<>Â¿Â¿Â¡|Â°Â¬|Â°
ğŸ¤‘*
 ğŸ˜‰  ğŸ‘‹ğŸ¼ğŸ˜ƒ Â¿ ğŸ‘‰ğŸ»
ğŸ‘‹ğŸ¼ğŸ˜ƒ",
